name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Kia Seltos,HTE (Base),Good,Tier 2 (Medium),2025,72824.62,Petrol,Manual,Third Owner,16.0,1497,113,5,1738178.02,1193602.98
Maruti Suzuki Ertiga,VXI (Mid),Fair,Metro (High Demand),2013,20864.94,CNG,Automatic,Second Owner,20.0,1462,103,7,1215660.98,381697.58
Honda Elevate,VX (Top),Excellent,Tier 2 (Medium),2013,74297.04,CNG,Manual,First Owner,15.0,1498,119,5,1522865.57,1349057.25
Kia Seltos,GTX (Top),Good,Rural (Low),2011,107675.54,Petrol,Automatic,First Owner,16.0,1497,113,5,1864615.41,582035.46
Volkswagen Polo,Highline (Top),Good,Metro (High Demand),2011,14668.28,Diesel,Automatic,First Owner,18.0,999,108,5,1252734.37,389335.76
Volkswagen Taigun,Highline (Top),Good,Metro (High Demand),2016,84815.41,Diesel,Manual,First Owner,16.0,1498,148,5,1705405.87,661579.86
Honda Elevate,E (Base),Good,Tier 2 (Medium),2019,129740.24,Diesel,Automatic,First Owner,15.0,1498,119,5,1568745.09,633892.89
Hyundai Creta,E (Base),Fair,Tier 2 (Medium),2025,85007.35,CNG,Automatic,Second Owner,16.0,1497,113,5,1718516.17,1253425.05
Mahindra Thar,Mid,Fair,Tier 2 (Medium),2023,35023.77,Petrol,Automatic,Third Owner,15.0,1997,150,4,1723957.24,950157.09
Kia Seltos,HTK (Mid),Good,Metro (High Demand),2020,10455.86,Diesel,Automatic,Third Owner,16.0,1497,113,5,1950775.25,954527.78
Mahindra XUV700,Mid,Good,Metro (High Demand),2020,125868.34,Diesel,Automatic,Second Owner,13.0,2198,182,7,2348127.93,1125566.14
Kia Seltos,HTE (Base),Excellent,Tier 2 (Medium),2019,13560.82,Diesel,Automatic,Second Owner,16.0,1497,113,5,1860632.95,945003.09
Tata Tiago,XZ (Top),Good,Tier 2 (Medium),2022,96257.32,Petrol,Manual,First Owner,20.0,1199,84,5,834276.0,605643.63
Volkswagen Vento,Highline (Top),Excellent,Tier 2 (Medium),2012,148026.78,CNG,Automatic,First Owner,17.0,999,108,5,1431164.77,443727.61
Mahindra Thar,Base,Good,Tier 2 (Medium),2019,56306.81,Diesel,Automatic,Second Owner,15.0,1997,150,4,1858143.53,722696.21
Mahindra Bolero,Top,Good,Tier 2 (Medium),2018,91349.51,Petrol,Automatic,First Owner,16.0,1493,75,7,1190087.87,1046166.37
Tata Altroz,XZ (Top),Good,Tier 2 (Medium),2014,84879.92,Petrol,Automatic,First Owner,19.0,1199,84,5,1059467.46,361973.8
Maruti Suzuki Swift,ZXI (Top),Good,Metro (High Demand),2020,143783.73,CNG,Manual,Third Owner,21.0,1197,82,5,811914.9,350326.48
Honda Amaze,S (Mid),Fair,Metro (High Demand),2025,127622.12,Diesel,Automatic,Second Owner,18.0,1199,88,5,1130153.72,651650.4
Honda Amaze,E (Base),Fair,Metro (High Demand),2022,5818.97,CNG,Automatic,Third Owner,18.0,1199,88,5,1051177.7,519570.28
Honda Amaze,E (Base),Fair,Rural (Low),2021,63912.47,Diesel,Automatic,First Owner,18.0,1199,88,5,1127470.2,520119.09
Volkswagen Taigun,Comfortline (Mid),Good,Tier 2 (Medium),2024,53936.83,Diesel,Automatic,First Owner,16.0,1498,148,5,1686479.59,1455677.71
Hyundai Venue,E (Base),Poor,Rural (Low),2019,31621.55,CNG,Manual,Second Owner,18.0,998,118,5,1034399.37,326288.9
Maruti Suzuki Dzire,ZXI (Top),Fair,Rural (Low),2018,60513.57,Petrol,Automatic,Second Owner,23.0,1197,88,5,1058829.68,319201.11
Maruti Suzuki Brezza,VXI (Mid),Poor,Rural (Low),2021,41792.01,Diesel,Manual,Second Owner,19.0,1462,103,5,1057834.83,369534.04
Hyundai i20,E (Base),Good,Metro (High Demand),2018,56688.26,Petrol,Automatic,First Owner,20.0,1197,82,5,1002654.21,437742.25
Volkswagen Polo,Comfortline (Mid),Good,Metro (High Demand),2011,117567.3,CNG,Automatic,First Owner,18.0,999,108,5,1025847.15,326092.9
Maruti Suzuki Dzire,ZXI (Top),Fair,Tier 2 (Medium),2013,140596.19,Petrol,Automatic,First Owner,23.0,1197,88,5,927879.46,305834.3
Maruti Suzuki Baleno,VXI (Mid),Good,Tier 2 (Medium),2021,60573.06,CNG,Automatic,First Owner,22.0,1197,88,5,965597.04,608918.82
Maruti Suzuki Alto,LXI (Base),Fair,Tier 2 (Medium),2012,105809.66,Petrol,Automatic,First Owner,22.0,796,47,5,581653.29,192254.61
Mahindra Bolero,Base,Excellent,Metro (High Demand),2013,12514.87,CNG,Automatic,Third Owner,16.0,1493,75,7,1164974.24,359741.66
Maruti Suzuki Ertiga,LXI (Base),Good,Metro (High Demand),2019,591901.1685633925,Diesel,Manual,First Owner,20.0,1462,103,7,1180380.38,525509.4
Honda Amaze,VX (Top),Good,Rural (Low),2019,59371.13,Petrol,Manual,First Owner,18.0,1199,88,5,933784.94,446447.23
Honda City,VX (Top),Good,Tier 2 (Medium),2019,80337.95,Diesel,Manual,Second Owner,17.0,1498,119,5,1626200.67,729657.65
Hyundai Verna,SX (Top),Fair,Tier 2 (Medium),2014,89613.05,Petrol,Automatic,First Owner,19.0,1497,113,5,1465067.61,466432.55
Toyota Fortuner,V (Top),Excellent,Rural (Low),2011,138849.91,CNG,Manual,Second Owner,10.0,2755,201,7,3747152.64,1153524.92
Volkswagen Taigun,Highline (Top),Good,Metro (High Demand),2024,524653.7100336938,CNG,Automatic,Second Owner,16.0,1498,148,5,1739480.08,1322866.4
Mahindra XUV300,Base,Good,Rural (Low),2018,34758.29,Petrol,Manual,Second Owner,17.0,1197,108,5,1157924.57,405405.98
Kia Carens,HTK (Mid),Poor,Metro (High Demand),2012,106280.4,Diesel,Automatic,First Owner,16.0,1497,113,7,1543503.07,484751.78
Kia Carens,GTX (Top),Excellent,Tier 2 (Medium),2023,12314.73,CNG,Manual,First Owner,16.0,1497,113,7,1413919.71,1244299.41
Mahindra Bolero,Base,Good,Rural (Low),2016,112113.74,Petrol,Automatic,First Owner,16.0,1493,75,7,1134123.49,359485.74
Tata Nexon,XM (Mid),Fair,Metro (High Demand),2013,107820.18,Petrol,Manual,Second Owner,17.0,1199,118,5,1140740.25,365817.25
Mahindra Bolero,Top,Poor,Metro (High Demand),2012,42938.87,Diesel,Manual,Second Owner,16.0,1493,75,7,1201342.89,381260.43
Toyota Fortuner,V (Top),Good,Metro (High Demand),2015,65408.15,Petrol,Automatic,Second Owner,10.0,2755,201,7,3795863.95,1176596.97
Honda Amaze,S (Mid),Good,Metro (High Demand),2019,67172.79,Diesel,Manual,First Owner,18.0,1199,88,5,964399.32,529137.19
Volkswagen Polo,Comfortline (Mid),Excellent,Rural (Low),2022,77458.86,Petrol,Automatic,Second Owner,18.0,999,108,5,964650.56,552635.76
Volkswagen Taigun,Comfortline (Mid),Excellent,Rural (Low),2016,65825.77,Diesel,Manual,First Owner,16.0,1498,148,5,1594252.18,570664.06
Mahindra Thar,Top,Excellent,Metro (High Demand),2013,97574.84,CNG,Automatic,Second Owner,15.0,1997,150,4,1720071.29,542243.87
Hyundai Creta,S (Mid),Good,Tier 2 (Medium),2025,131859.93,Diesel,Manual,First Owner,16.0,1497,113,5,1699308.57,1515531.89
Hyundai Creta,E (Base),Fair,Rural (Low),2024,16042.6,CNG,Manual,First Owner,16.0,1497,113,5,1583638.8,1336517.56
Toyota Glanza,V (Top),Good,Tier 2 (Medium),2020,55300.23,Diesel,Automatic,Second Owner,22.0,1197,88,5,1265188.58,598982.34
Maruti Suzuki Swift,ZXI (Top),Good,Rural (Low),2020,11260.21,Diesel,Automatic,First Owner,21.0,1197,82,5,1032353.82,717036.24
Tata Tiago,XE (Base),Good,Metro (High Demand),2023,148338.21,Diesel,Manual,First Owner,20.0,1199,84,5,829879.35,572999.79
Maruti Suzuki Swift,VXI (Mid),Good,Rural (Low),2021,100032.98,Petrol,Automatic,First Owner,21.0,1197,82,5,819539.44,492195.67
Hyundai Creta,SX (Top),Fair,Metro (High Demand),2016,87998.87,Petrol,Automatic,First Owner,16.0,1497,113,5,1838704.93,764317.54
Kia Seltos,HTE (Base),Fair,Metro (High Demand),2018,85605.23,CNG,Manual,Second Owner,16.0,1497,113,5,1706543.45,580952.26
Toyota Glanza,G (Base),Good,Metro (High Demand),2023,94346.13,Petrol,Manual,Second Owner,22.0,1197,88,5,802280.25,534488.04
Tata Altroz,XZ (Top),Good,Tier 2 (Medium),2025,110309.8,Diesel,Manual,Second Owner,19.0,1199,84,5,1010591.89,695288.25
Maruti Suzuki Ertiga,ZXI (Top),Good,Metro (High Demand),2012,90052.27,Petrol,Automatic,Third Owner,20.0,1462,103,7,1324085.47,418164.34
Honda Elevate,S (Mid),Good,Rural (Low),2014,134415.14,CNG,Manual,First Owner,15.0,1498,119,5,1374906.7,432343.11
Kia Carens,HTE (Base),Fair,Tier 2 (Medium),2022,21949.94,CNG,Manual,Third Owner,16.0,1497,113,7,1270080.13,602022.88
Hyundai i20,S (Mid),Fair,Tier 2 (Medium),2018,95010.09,Diesel,Manual,Third Owner,20.0,1197,82,5,1056482.02,341672.4
Toyota Glanza,V (Top),Good,Metro (High Demand),2013,37795.79,CNG,Manual,First Owner,22.0,1197,88,5,970625.31,312402.8
Tata Nexon,XZ (Top),Excellent,Tier 2 (Medium),2013,67606.33,Petrol,Manual,Second Owner,17.0,1199,118,5,1299439.18,416814.66
Maruti Suzuki Brezza,ZXI (Top),Fair,Metro (High Demand),2017,645252.5568337946,Petrol,Automatic,Third Owner,19.0,1462,103,5,1154933.4,364860.5
Kia Carens,GTX (Top),Good,Rural (Low),2011,115422.86,CNG,Automatic,First Owner,16.0,1497,113,7,1563243.98,493750.86
Honda Elevate,VX (Top),Good,Metro (High Demand),2019,70420.69,CNG,Manual,First Owner,15.0,1498,119,5,1469834.87,757947.07
Kia Carens,HTK (Mid),Excellent,Tier 2 (Medium),2014,122965.43,CNG,Manual,First Owner,16.0,1497,113,7,1307869.03,414286.86
Hyundai Verna,SX (Top),Good,Metro (High Demand),2011,11528.66,CNG,Manual,First Owner,19.0,1497,113,5,1448875.64,447172.14
Tata Safari,XM (Mid),Good,Metro (High Demand),2012,446666.3543232076,Petrol,Automatic,Third Owner,14.0,1956,167,7,2294658.62,707363.82
Kia Carens,GTX (Top),Excellent,Metro (High Demand),2023,57541.02,Diesel,Manual,Third Owner,16.0,1497,113,7,1506035.56,1001308.06
Maruti Suzuki Alto,LXI (Base),Fair,Rural (Low),2017,21491.22,Petrol,Manual,First Owner,22.0,796,47,5,386181.25,124741.37
Hyundai Creta,SX (Top),Good,Metro (High Demand),2023,28998.39,Petrol,Automatic,First Owner,16.0,1497,113,5,1794260.5,1587861.49
Honda City,S (Mid),Fair,Tier 2 (Medium),2013,118539.0,CNG,Automatic,First Owner,17.0,1498,119,5,1626004.01,511854.26
Maruti Suzuki Dzire,VXI (Mid),Good,Tier 2 (Medium),2020,142726.87,Petrol,Manual,Third Owner,23.0,1197,88,5,800576.77,299868.44
Tata Safari,XE (Base),Excellent,Tier 2 (Medium),2015,31711.65,CNG,Manual,First Owner,14.0,1956,167,7,2085272.17,789444.7
Hyundai i20,SX (Top),Good,Tier 2 (Medium),2019,139610.76,Petrol,Automatic,First Owner,20.0,1197,82,5,1059553.53,458978.04
Mahindra Scorpio,Mid,Good,Tier 2 (Medium),2022,89808.66,Petrol,Manual,Second Owner,15.0,2184,130,7,1644638.27,1106391.64
Toyota Innova,V (Top),Poor,Metro (High Demand),2023,700607.1362457299,CNG,Manual,First Owner,11.0,2393,148,7,2645393.84,1485646.28
Maruti Suzuki Baleno,LXI (Base),Fair,Tier 2 (Medium),2016,105088.62,Petrol,Automatic,Second Owner,22.0,1197,88,5,875404.85,276837.01
Mahindra Scorpio,Base,Excellent,Rural (Low),2017,104612.42,CNG,Automatic,Second Owner,15.0,2184,130,7,1721781.68,576070.76
Mahindra Scorpio,Mid,Fair,Rural (Low),2012,138967.17,Petrol,Automatic,Second Owner,15.0,2184,130,7,1774060.2,559616.28
Mahindra Bolero,Base,Poor,Metro (High Demand),2011,12609.81,Petrol,Manual,First Owner,16.0,1493,75,7,1003498.78,707041.95
Hyundai i20,E (Base),Good,Metro (High Demand),2022,61001.17,CNG,Manual,First Owner,20.0,1197,82,5,802280.68,519998.11
Maruti Suzuki Baleno,LXI (Base),Good,Metro (High Demand),2024,83155.68,Petrol,Automatic,First Owner,22.0,1197,88,5,897353.59,782487.47
Toyota Innova,G (Base),Good,Tier 2 (Medium),2025,51838.3,CNG,Manual,Second Owner,11.0,2393,148,7,2619564.52,2284641.54
Volkswagen Polo,Trendline (Base),Poor,Rural (Low),2020,140423.29,Petrol,Manual,Third Owner,18.0,999,108,5,936236.2,308472.59
Toyota Glanza,V (Top),Fair,Metro (High Demand),2020,101410.19,Diesel,Automatic,First Owner,22.0,1197,88,5,1179494.31,516496.09
Tata Nexon,XE (Base),Good,Rural (Low),2018,55509.49,Petrol,Automatic,Third Owner,17.0,1199,118,5,1274990.42,413595.57
Hyundai Verna,SX (Top),Good,Rural (Low),2012,131373.33,Diesel,Automatic,First Owner,19.0,1497,113,5,1591045.33,499669.84
Toyota Innova,V (Top),Good,Tier 2 (Medium),2013,75610.67,CNG,Automatic,Fourth & Above Owner,11.0,2393,148,7,2748042.72,837323.43
Hyundai i20,E (Base),Good,Rural (Low),2025,129555.67,Petrol,Manual,Fourth & Above Owner,20.0,1197,82,5,919107.57,385931.44
Honda Elevate,S (Mid),Good,Rural (Low),2023,550713.2086054129,Diesel,Automatic,Third Owner,15.0,1498,119,5,1620256.97,755378.55
Mahindra Bolero,Base,Good,Tier 2 (Medium),2019,7027.55,Diesel,Automatic,First Owner,16.0,1493,75,7,1199103.3,610944.01
Hyundai Verna,E (Base),Fair,Tier 2 (Medium),2015,136737.97,Diesel,Manual,First Owner,19.0,1497,113,5,1393143.08,430781.01
Hyundai Grand i10,S (Mid),Good,Metro (High Demand),2025,75679.14,Diesel,Automatic,First Owner,20.0,1197,82,5,1055493.97,920070.17
Tata Harrier,XZ (Top),Good,Rural (Low),2019,31159.24,Diesel,Automatic,Second Owner,16.0,1956,167,5,2151308.76,996247.84
Toyota Glanza,V (Top),Fair,Rural (Low),2015,110430.63,Diesel,Manual,Third Owner,22.0,1197,88,5,1062494.98,346520.66
Tata Safari,XZ (Top),Fair,Tier 2 (Medium),2014,54290.03,Diesel,Manual,Second Owner,14.0,1956,167,7,2244817.62,689845.49
Toyota Innova,G (Base),Good,Metro (High Demand),2013,134502.16,CNG,Automatic,Second Owner,11.0,2393,148,7,2685097.63,823778.2
Hyundai Venue,S (Mid),Good,Metro (High Demand),2021,123920.13,CNG,Manual,First Owner,18.0,998,118,5,1183864.99,654739.24
Hyundai Creta,E (Base),Fair,Metro (High Demand),2017,123634.21,CNG,Automatic,First Owner,16.0,1497,113,5,1756711.81,1557932.78
Kia Seltos,HTK (Mid),Fair,Tier 2 (Medium),2019,20690.52,Diesel,Automatic,Third Owner,16.0,1497,113,5,1933661.91,628688.91
Volkswagen Taigun,Comfortline (Mid),Good,Rural (Low),2024,32735.39,CNG,Automatic,First Owner,16.0,1498,148,5,1647545.68,1414178.86
Maruti Suzuki Swift,VXI (Mid),Excellent,Tier 2 (Medium),2015,22985.38,Petrol,Manual,Third Owner,21.0,1197,82,5,652354.26,222388.65
Honda Elevate,S (Mid),Good,Tier 2 (Medium),2018,92492.13,Petrol,Automatic,First Owner,15.0,1498,119,5,1540309.01,683601.17
Toyota Glanza,G (Base),Good,Metro (High Demand),2019,78009.67,Petrol,Manual,First Owner,22.0,1197,88,5,889378.27,445798.42
Kia Carens,GTX (Top),Fair,Tier 2 (Medium),2016,75375.7,Diesel,Automatic,First Owner,16.0,1497,113,7,1629418.47,555430.29
Volkswagen Virtus,Trendline (Base),Excellent,Tier 2 (Medium),2018,99416.21,CNG,Automatic,First Owner,18.0,1498,148,5,1714245.78,823461.59
Toyota Urban Cruiser,V (Top),Excellent,Tier 2 (Medium),2018,79547.04,CNG,Automatic,First Owner,18.0,1462,103,5,1328086.58,736879.57
Hyundai i20,E (Base),Excellent,Tier 2 (Medium),2017,46052.82,Diesel,Manual,First Owner,20.0,1197,82,5,993318.31,446577.9
Hyundai Grand i10,S (Mid),Good,Rural (Low),2023,138993.87,Petrol,Automatic,First Owner,20.0,1197,82,5,939394.67,618546.91
Tata Tiago,XM (Mid),Good,Rural (Low),2025,136121.14,Petrol,Automatic,First Owner,20.0,1199,84,5,865476.5,680486.62
Tata Altroz,XE (Base),Poor,Metro (High Demand),2025,114819.81,Petrol,Manual,First Owner,19.0,1199,84,5,839237.92,477221.5
Hyundai Verna,SX (Top),Good,Metro (High Demand),2025,51330.56,CNG,Manual,Third Owner,19.0,1497,113,5,1423898.71,1100881.96
Maruti Suzuki Swift,LXI (Base),Excellent,Tier 2 (Medium),2017,91984.58,Petrol,Automatic,First Owner,21.0,1197,82,5,817847.71,426764.28
Tata Altroz,XZ (Top),Good,Metro (High Demand),2016,66377.14,CNG,Automatic,Second Owner,19.0,1199,84,5,1068403.36,357741.09
Maruti Suzuki Alto,ZXI (Top),Good,Rural (Low),2014,42414.42,Diesel,Automatic,First Owner,22.0,796,47,5,700812.41,601251.44
Tata Safari,XZ (Top),Good,Tier 2 (Medium),2017,95853.55,Petrol,Manual,First Owner,14.0,1956,167,7,2141290.45,858723.62
Maruti Suzuki Brezza,LXI (Base),Good,Tier 2 (Medium),2019,42656.46,Diesel,Automatic,Second Owner,19.0,1462,103,5,1194501.0,504858.7
Kia Seltos,HTK (Mid),Good,Rural (Low),2020,148236.5,Diesel,Automatic,First Owner,16.0,1497,113,5,1984823.06,901773.31
Hyundai Verna,S (Mid),Fair,Metro (High Demand),2018,568763.2328349197,Diesel,Automatic,Second Owner,19.0,1497,113,5,1605097.16,521573.04
Kia Seltos,HTE (Base),Good,Rural (Low),2016,71579.92,Diesel,Manual,First Owner,16.0,1497,113,5,1716548.96,566814.18
Mahindra Scorpio,Base,Fair,Metro (High Demand),2011,76411.34,Petrol,Automatic,First Owner,15.0,2184,130,7,1810902.52,572393.88
Tata Tiago,XM (Mid),Good,Tier 2 (Medium),2019,23129.34,Petrol,Manual,First Owner,20.0,1199,84,5,650881.75,361350.89
Kia Seltos,GTX (Top),Excellent,Tier 2 (Medium),2019,87032.6,Petrol,Manual,First Owner,16.0,1497,113,5,1750639.44,1023943.02
Maruti Suzuki Brezza,LXI (Base),Excellent,Metro (High Demand),2015,81195.97,CNG,Automatic,Second Owner,19.0,1462,103,5,1105104.44,340308.18
Honda Elevate,E (Base),Good,Metro (High Demand),2022,140222.69,Diesel,Manual,First Owner,15.0,1498,119,5,1472135.67,893722.4
Toyota Glanza,V (Top),Poor,Tier 2 (Medium),2023,50618.34,CNG,Manual,Third Owner,22.0,1197,88,5,1009371.57,436744.62
Honda Amaze,VX (Top),Good,Rural (Low),2024,91512.61,Petrol,Manual,First Owner,18.0,1199,88,5,915912.4,779333.66
Honda Amaze,VX (Top),Good,Tier 2 (Medium),2017,144695.06,CNG,Manual,Third Owner,18.0,1199,88,5,1005515.71,317132.42
Maruti Suzuki Ertiga,ZXI (Top),Good,Tier 2 (Medium),2016,652781.1457595887,CNG,Manual,First Owner,20.0,1462,103,7,1145971.66,368331.72
Hyundai Grand i10,S (Mid),Good,Metro (High Demand),2014,664729.1923735745,CNG,Automatic,First Owner,20.0,1197,82,5,906946.42,285732.19
Hyundai Creta,S (Mid),Fair,Rural (Low),2023,45171.81,Diesel,Automatic,Second Owner,16.0,1497,113,5,1864303.09,1251989.99
Toyota Innova,G (Base),Good,Metro (High Demand),2025,43641.35,Petrol,Manual,First Owner,11.0,2393,148,7,2512664.48,2237933.77
Toyota Glanza,V (Top),Poor,Metro (High Demand),2024,120544.56,Diesel,Automatic,First Owner,22.0,1197,88,5,1238578.59,725409.28
Kia Seltos,HTK (Mid),Excellent,Metro (High Demand),2017,59355.47,Diesel,Automatic,First Owner,16.0,1497,113,5,1983955.41,1026381.18
Hyundai Verna,S (Mid),Fair,Tier 2 (Medium),2014,81051.63,Diesel,Automatic,Third Owner,19.0,1497,113,5,1496082.42,476401.92
Maruti Suzuki Ertiga,LXI (Base),Fair,Rural (Low),2014,115598.21,Diesel,Manual,First Owner,20.0,1462,103,7,1108108.74,356071.28
Tata Nexon,XZ (Top),Fair,Metro (High Demand),2021,55257.26,CNG,Manual,Second Owner,17.0,1199,118,5,1317305.22,648989.79
Toyota Glanza,G (Base),Excellent,Metro (High Demand),2018,102170.56,Petrol,Automatic,Second Owner,22.0,1197,88,5,990081.06,366010.23
Maruti Suzuki Dzire,LXI (Base),Fair,Tier 2 (Medium),2014,82118.32,Diesel,Manual,First Owner,23.0,1197,88,5,888443.6,284660.69
Tata Harrier,XE (Base),Poor,Tier 2 (Medium),2021,62208.44,Petrol,Automatic,Third Owner,16.0,1956,167,5,2057393.43,643433.26
Hyundai Venue,SX (Top),Good,Tier 2 (Medium),2021,128164.52,Petrol,Automatic,First Owner,18.0,998,118,5,1321242.3,708739.12
Honda Elevate,S (Mid),Fair,Metro (High Demand),2015,39488.43,CNG,Automatic,First Owner,15.0,1498,119,5,1499605.89,467792.59
Mahindra XUV700,Base,Excellent,Metro (High Demand),2020,54638.92,Petrol,Manual,Third Owner,13.0,2198,182,7,2093162.65,1037841.6
Tata Altroz,XM (Mid),Good,Metro (High Demand),2019,35723.92,Diesel,Automatic,First Owner,19.0,1199,84,5,1079697.47,633848.14
Honda City,E (Base),Good,Metro (High Demand),2012,132425.8,Petrol,Automatic,Second Owner,17.0,1498,119,5,1588187.94,502091.31
Tata Safari,XZ (Top),Good,Rural (Low),2019,106230.12,CNG,Manual,Second Owner,14.0,1956,167,7,2228945.01,793491.55
Tata Safari,XM (Mid),Excellent,Rural (Low),2016,114405.17,Diesel,Manual,Second Owner,14.0,1956,167,7,2175905.38,679180.86
Maruti Suzuki Ertiga,ZXI (Top),Fair,Metro (High Demand),2015,102777.8,Diesel,Automatic,First Owner,20.0,1462,103,7,1329969.08,423001.16
Maruti Suzuki Alto,VXI (Mid),Excellent,Metro (High Demand),2022,38724.94,CNG,Manual,First Owner,22.0,796,47,5,510677.66,449327.24
Honda Amaze,VX (Top),Good,Tier 2 (Medium),2022,75626.73,CNG,Automatic,Third Owner,18.0,1199,88,5,1094640.07,538993.52
Volkswagen Polo,Comfortline (Mid),Good,Tier 2 (Medium),2022,11868.56,Diesel,Automatic,Second Owner,18.0,999,108,5,1197740.84,726062.25
Toyota Fortuner,V (Top),Good,Metro (High Demand),2019,466449.9876942992,CNG,Manual,First Owner,10.0,2755,201,7,3707998.13,2671159.0
Mahindra XUV300,Top,Poor,Rural (Low),2025,142085.08,CNG,Manual,Second Owner,17.0,1197,108,5,1300719.32,603507.27
Hyundai Grand i10,SX (Top),Poor,Tier 2 (Medium),2011,42217.29,Diesel,Automatic,First Owner,20.0,1197,82,5,1098389.64,342088.26
Kia Carens,HTE (Base),Good,Metro (High Demand),2021,78357.53,CNG,Manual,First Owner,16.0,1497,113,7,1322768.02,830587.96
Maruti Suzuki Dzire,ZXI (Top),Good,Tier 2 (Medium),2013,52330.99,Petrol,Automatic,Second Owner,23.0,1197,88,5,945739.8,308720.98
Toyota Glanza,V (Top),Good,Tier 2 (Medium),2019,29327.7,CNG,Manual,First Owner,22.0,1197,88,5,1040419.78,588302.93
Mahindra XUV300,Top,Poor,Tier 2 (Medium),2015,77377.43,Petrol,Manual,First Owner,17.0,1197,108,5,1282450.54,398712.58
Honda Elevate,E (Base),Good,Tier 2 (Medium),2023,646671.8512316251,CNG,Manual,Third Owner,15.0,1498,119,5,1346036.0,562134.82
Tata Tiago,XM (Mid),Poor,Metro (High Demand),2018,25478.17,CNG,Manual,Second Owner,20.0,1199,84,5,684307.14,210281.56
Honda Elevate,S (Mid),Good,Tier 2 (Medium),2019,118471.72,Diesel,Automatic,Second Owner,15.0,1498,119,5,1628526.19,640559.32
Kia Sonet,HTK (Mid),Fair,Tier 2 (Medium),2011,72483.97,Diesel,Manual,Fourth & Above Owner,18.0,998,118,5,1245554.62,396528.38
Maruti Suzuki Swift,VXI (Mid),Good,Rural (Low),2016,97174.87,CNG,Manual,First Owner,21.0,1197,82,5,689856.17,254056.8
Hyundai Verna,E (Base),Good,Metro (High Demand),2011,131427.85,Diesel,Manual,Third Owner,19.0,1497,113,5,1414018.42,434629.72
Kia Carens,HTE (Base),Good,Metro (High Demand),2017,77620.66,CNG,Manual,First Owner,16.0,1497,113,7,1308446.49,545090.44
Toyota Urban Cruiser,V (Top),Good,Tier 2 (Medium),2019,111828.53,Diesel,Automatic,Second Owner,18.0,1462,103,5,1382278.71,503174.94
Volkswagen Virtus,Trendline (Base),Excellent,Rural (Low),2014,64418.51,Diesel,Automatic,First Owner,18.0,1498,148,5,1861932.6,578507.19
Tata Harrier,XM (Mid),Excellent,Rural (Low),2022,105412.77,Diesel,Manual,Second Owner,16.0,1956,167,5,1956496.28,995305.62
Kia Seltos,HTK (Mid),Excellent,Tier 2 (Medium),2020,15418.1,CNG,Automatic,First Owner,16.0,1497,113,5,1781478.15,1152289.74
